0.693763	0.077229	0.000000	0.017448	0.003452	0.000000	0.000052	0.000006	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000
0.125654	0.015240	0.000000	0.007535	0.001726	0.000000	0.000000	0.000000	0.001971	0.000000	0.081234	0.231233	0.000000	0.046512	0.000000
0.000000	0.003626	0.001625	0.000004	0.000001	0.000003	0.000000	0.000121	0.000022	0.000301	0.000000	0.000007	0.000000	0.000002	0.000000
0.055804	0.000000	0.013652	0.000000	0.253650	0.062760	0.000000	0.434487	0.000000	0.013120	0.000000	0.001176	0.000000	0.000369	0.000000
1.863812	0.000000	0.984598	0.177699	0.406322	0.000000	14.927580	0.000000	0.264737	0.011122	0.657385	0.037659	0.004797	0.000000	0.026213
0.000000	1.038982	0.000000	4.284715	1.069130	0.000000	0.000000	1.326647	0.000000	0.282025	1.141054	0.000000	0.058995	0.000000	0.340519
0.598735	0.000000	0.172774	0.000000	3.128300	0.748955	0.000000	0.000000	0.002541	0.022404	0.000000	0.400298	0.840395	0.000000	2.556327
10.546800	1.275113	0.000000	0.109597	0.013499	0.002728	0.000000	0.000000	0.298821	3.068385	0.000000	0.105280	0.071423	0.000000	0.151453
0.000000	10.073394	3.129294	0.000000	0.232341	0.000000	0.004594	0.002048	0.054547	0.000000	0.019205	0.036207	0.000000	0.039212	0.234506
0.182208	0.019444	0.000000	0.000482	0.000430	0.003365	0.009329	0.012613	0.180379	0.789696	3.788368	0.000000	0.201754	0.000000	1.213706
1.059294	0.181334	0.000000	0.026940	0.000000	0.687030	0.033094	0.003034	0.027971	0.131653	0.061920	0.237688	0.000000	0.048283	0.000000
0.000000	15.501767	5.117801	0.000000	0.165683	0.000000	0.002646	0.000310	0.000000	0.005275	0.000000	0.102304	0.213912	0.000000	0.677791
0.000741	0.000000	0.000190	0.000000	0.001637	0.000000	0.060944	0.000000	0.001123	0.000000	0.000147	0.000000	0.000014	0.000000	0.000084
0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000058	0.000121	0.000000	0.000368
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
