0.024244	0.002489	0.000000	0.000062	0.000044	0.000000	0.001935	0.000003	0.000028	0.000000	0.000010	0.000000	0.000002	0.000000	0.000006
0.000000	0.002328	0.000736	0.000000	0.000038	0.000000	0.000020	0.000411	0.002910	0.000000	0.000000	0.001071	0.010003	0.012565	0.000000
0.101495	0.014518	0.000000	0.008237	0.000000	0.111943	0.000000	2.265251	0.000000	0.052859	0.000000	0.004944	0.002867	0.025861	0.010766
7.884336	0.811113	0.000000	0.026268	0.000000	0.000901	0.000000	0.000593	0.000135	0.000004	0.000000	0.000234	0.000111	0.002023	0.022950
0.000000	0.000812	0.000000	0.002636	0.000000	0.031807	0.000000	0.896388	0.000000	0.062333	0.000000	0.003570	0.000000	0.004699	0.000000
0.000000	0.000652	0.000000	0.002012	0.000000	0.018832	0.000000	0.788931	0.000000	0.019271	0.000000	0.002244	0.000000	0.005135	0.040660
0.000000	0.008643	0.000000	0.015520	0.000000	0.594478	0.239204	0.000000	13.775559	0.000000	0.425151	0.000000	0.043206	0.000000	0.235472
0.000000	0.327661	0.102161	0.000000	0.003547	0.000000	0.000000	0.024065	0.000000	0.000570	0.000000	0.000073	0.000000	0.000604	0.004687
0.000000	0.034435	0.010510	0.000000	0.000000	0.004931	0.000000	0.204182	0.000000	0.005346	0.000000	0.008002	0.000000	0.231133	2.257059
0.015408	0.001403	0.000000	0.000000	0.001212	0.000000	0.042161	0.000508	0.000572	0.000000	0.000447	0.000000	0.009842	0.031851	0.000000
0.000000	0.000330	0.000179	0.000000	0.001676	0.004569	0.000249	0.000000	0.000000	0.000133	0.000000	0.003773	0.000000	0.117357	1.142861
0.326638	0.024130	0.002005	0.000000	0.064207	0.000000	2.070192	0.007218	0.047647	0.000000	0.000000	0.055306	0.000000	1.757397	17.187386
0.000843	0.000000	0.000167	0.000000	0.001645	0.000000	0.040440	0.000000	0.215980	0.000000	0.006737	0.000000	0.000709	0.000000	0.003806
0.000000	0.045885	0.014109	0.000000	0.000000	0.002346	0.000000	0.108536	0.000000	0.037977	0.000000	1.063883	0.000000	32.860082	321.232376
0.000590	0.000059	0.000000	0.000004	0.000000	0.000025	0.000007	0.000004	0.000000	0.000637	0.000000	0.019146	0.000000	0.961912	7.765403
