0.229379	0.000001	0.000000	0.000000	0.000000	0.000000	0.987443	1.128526	0.000004	0.000000	0.000000	0.000000	0.000000	0.000820	0.000005
156.913782	0.000003	0.000000	0.000000	0.000000	0.000905	0.000001	0.000018	0.022151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020
2.371264	0.000022	0.000000	0.000002	0.000001	0.002584	0.000006	0.000115	0.000478	0.000017	0.000000	0.000000	0.000124	0.000002	0.001083
0.000191	0.000000	0.000000	0.000000	0.000000	0.000007	0.016416	0.002893	0.000026	0.000013	0.000000	0.000000	0.000004	0.000421	0.000000
0.000047	0.000136	0.000000	0.000000	0.000000	0.000003	0.000002	0.000097	0.316786	0.000534	0.000000	0.000000	0.000000	0.011967	0.000454
0.000002	0.000002	0.000000	0.000000	0.000003	0.000001	0.000957	0.000014	12.718808	0.000000	0.000000	0.000000	0.000000	0.000017	0.000229
0.000335	0.000012	0.000000	0.000000	0.000000	0.000000	0.000101	0.001593	0.000043	0.000001	0.000000	0.000000	0.001622	0.000013	0.000000
0.007572	0.000030	0.000000	0.000000	0.000000	0.000002	0.000033	0.000012	0.021164	0.000000	0.000000	0.000005	0.000054	0.000008	0.000012
0.000004	0.000001	0.000000	0.000000	0.000020	0.000000	0.370451	0.000000	0.001303	0.000001	0.000000	0.000055	0.000002	0.000020	0.003405
0.002051	0.000002	0.000000	0.000001	0.000000	0.000000	0.000001	0.000126	0.066884	0.000002	0.000000	0.000012	0.000022	0.034911	0.000000
0.000002	0.000000	0.000000	0.000000	0.000000	0.000039	0.000005	0.000031	0.000020	0.000005	0.000000	0.000000	0.000025	0.000089	0.000040
0.000047	0.028345	0.000000	0.000000	0.000022	0.000001	0.000146	0.000000	0.066493	0.000001	0.000001	0.000000	0.000030	0.156389	0.009104
0.000003	0.000000	0.000000	0.000000	0.000000	0.000132	0.018452	0.000011	0.000065	0.000017	0.000000	0.000001	0.000010	0.000000	0.000041
0.000027	0.005335	0.000000	0.000000	0.000000	0.000018	0.000000	0.000003	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.013372
0.234730	0.000015	0.000000	0.000006	0.000000	0.000578	0.000724	0.151121	0.013651	0.000062	0.000000	0.000000	0.000012	1.218539	2.689435
