0.000000	0.042793	0.000000	0.000001	0.019113	0.000000	0.000000	0.000000	0.000000	0.000028	0.000000	0.000000	0.000000	0.000000	0.000000
0.000010	0.001141	0.000000	0.000000	0.000000	0.000000	0.000000	6.568670	0.000044	0.010624	2.321729	0.000000	0.203396	0.000000	0.000011
0.000110	0.000024	0.000019	0.001482	0.000000	0.153245	5.154593	0.135467	0.000061	0.000008	0.000021	0.000137	0.000284	0.000010	0.000164
0.010089	0.000007	0.000000	0.000000	0.000002	0.000001	0.000003	0.000046	0.000019	0.000042	0.000323	0.000000	0.000280	0.008125	0.000000
0.000032	0.000013	0.302166	0.000002	0.000000	0.000000	0.000003	0.003313	0.000000	0.082537	0.000002	0.000001	0.000001	0.000000	0.000026
0.000106	0.013492	0.011499	0.000000	0.000000	0.000000	0.267668	135.937467	0.000000	0.009700	0.000001	0.000001	0.000179	0.000033	0.024607
0.000018	0.000698	0.000000	0.000000	0.000019	0.000001	0.000002	0.066392	0.000258	0.002408	0.000000	0.000000	0.000779	0.000000	0.000219
0.000010	0.000051	0.000005	0.000011	0.000001	0.000013	0.000006	0.012470	0.001488	0.006730	0.000000	0.000001	0.000145	0.000028	0.000012
0.000002	0.000522	0.000003	0.000001	0.002934	0.000006	0.000335	0.000035	0.000598	0.000000	0.000000	0.000000	0.000032	0.000028	0.018347
0.000012	0.000170	0.000000	0.000000	0.000002	0.006831	0.000061	0.009524	0.001695	0.000001	0.000000	0.000008	0.022335	0.002507	0.000010
0.000000	0.000002	0.000012	0.000000	0.000016	0.129870	1.314050	0.000264	0.000726	0.000001	0.000000	0.000079	0.000138	0.000057	0.002296
0.000442	0.000000	0.000006	0.000005	0.000006	0.000000	2.054414	0.000930	0.000769	0.000000	0.000004	0.000025	0.000001	0.000000	0.000000
0.000186	0.000000	0.008598	0.000022	0.000047	0.001947	1.018297	0.053920	0.000403	0.000000	0.894149	0.000066	0.000001	0.000046	0.000564
0.000060	0.001872	0.000001	0.000006	0.000000	0.038428	0.000005	0.561757	0.004164	0.005131	0.000000	0.000000	0.000081	0.002561	0.000092
0.000657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000561	0.000002	0.000000	0.185521	0.000000
