0.000019	0.000000	0.000004	0.000000	0.000072	0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000006	0.000001	0.000002
1.505783	0.184977	0.000000	0.051250	0.000000	0.452677	0.000000	17.730057	0.000000	0.402580	0.000000	0.044785	0.000000	0.013569	0.000000
0.000000	2.897526	0.976133	0.000000	0.041090	0.000000	0.001093	0.000000	0.002962	0.006265	0.000000	0.199664	0.000000	6.258598	61.218070
0.129707	0.012914	0.000000	0.000000	0.017959	0.003857	0.000000	0.023885	0.000000	0.001221	0.000000	0.000571	0.001347	0.000000	0.003008
0.023743	0.000000	0.006181	0.000000	0.055324	0.000000	0.386330	0.000000	23.840245	0.000000	0.784696	0.008502	0.033652	0.000000	0.169059
0.000000	1.763037	0.646688	0.000000	0.404925	0.000000	11.806371	0.213539	0.218605	0.000000	0.033844	0.000000	0.156162	0.496697	0.000000
0.000000	0.000520	0.000200	0.000272	0.005283	0.004036	0.024572	0.250673	0.011859	0.000000	1.061822	4.141745	0.000000	0.730010	0.000000
0.003357	0.000000	0.001036	0.000000	0.006314	0.000000	0.041141	0.000000	2.573472	0.000000	0.078337	0.000000	0.008157	0.000000	0.040687
0.012376	0.000000	0.001714	0.000000	0.035656	0.006545	0.000000	0.034747	0.105860	0.007771	0.001071	0.000000	0.000462	0.000000	0.000932
0.000000	0.281410	0.094648	0.000000	0.000000	0.029149	0.000000	0.040769	0.865828	15.321793	0.000000	0.735256	0.000000	6.075746	55.368846
0.007062	0.000000	0.002781	0.001124	0.000000	0.000054	0.000000	0.000026	0.003525	0.000000	0.057637	0.000000	1.623194	7.324645	0.000000
0.601666	0.000000	0.240804	0.106317	0.000000	0.005094	0.000000	0.087727	0.000000	0.002179	0.000476	0.000176	0.000000	0.003128	0.029806
0.000000	0.000592	0.000000	0.003570	0.010575	0.001275	0.000936	0.000166	0.000652	0.009384	0.000000	0.000383	0.000069	0.000313	0.000000
0.000000	0.685330	0.211284	0.000000	0.008226	0.003333	0.000000	0.080112	0.000000	0.000000	0.054635	0.000000	1.523725	5.056456	0.000000
0.000545	0.000000	0.000116	0.000000	0.000742	0.000000	0.005047	0.000000	0.316016	0.000000	0.012205	0.000000	0.074124	0.236644	0.000000
