-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143	-0.093143
-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855	-0.079855
-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566	-0.066566
-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277	-0.053277
-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989	-0.039989
-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700	-0.026700
-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411	-0.013411
-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123	-0.000123
0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166
0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455	0.026455
0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743	0.039743
0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032	0.053032
0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321	0.066321
0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609	0.079609
0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898	0.092898
