-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171	-0.093171
-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852	-0.079852
-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533	-0.066533
-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214	-0.053214
-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895	-0.039895
-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576	-0.026576
-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257	-0.013257
0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062	0.000062
0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381	0.013381
0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700	0.026700
0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019	0.040019
0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338	0.053338
0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657	0.066657
0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976	0.079976
0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295	0.093295
