-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024	-0.110024
-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180	-0.094180
-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337	-0.078337
-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494	-0.062494
-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650	-0.046650
-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807	-0.030807
-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963	-0.014963
0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880	0.000880
0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723	0.016723
0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567	0.032567
0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410	0.048410
0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254	0.064254
0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097	0.080097
0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941
0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784	0.111784
