-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442	-0.113442
-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384	-0.097384
-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326	-0.081326
-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268	-0.065268
-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210	-0.049210
-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152	-0.033152
-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094	-0.017094
-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036	-0.001036
0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022	0.015022
0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080	0.031080
0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138	0.047138
0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196	0.063196
0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254	0.079254
0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312	0.095312
0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371	0.111371
