-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100	-0.134100
-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709	-0.115709
-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318	-0.097318
-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927	-0.078927
-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536	-0.060536
-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146	-0.042146
-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755	-0.023755
-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364	-0.005364
0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027	0.013027
0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418	0.031418
0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809	0.049809
0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200	0.068200
0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591	0.086591
0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982	0.104982
0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372	0.123372
