0.002163	0.000000	0.000267	0.000000	0.002660	0.000000	0.088098	0.059769	0.124315	0.000000	0.003785	0.000000	0.000288	0.000000	0.001425
29.996362	3.050011	0.034386	0.000000	3.777493	0.000000	118.150981	0.491133	1.619967	0.000000	0.241693	0.000000	0.024611	0.000000	0.127799
4.621168	0.496298	0.000000	0.015666	0.000000	0.000524	0.000460	0.000010	0.000356	0.000000	0.017026	0.000000	0.474937	1.472208	0.000000
0.001098	0.000673	0.000301	0.000000	0.001351	0.000000	0.044586	0.000184	0.000608	0.000000	0.000248	0.000000	0.002459	0.006729	0.000000
9.355892	1.011913	0.000000	0.050845	0.000000	0.184820	0.000000	7.373948	0.000000	0.173085	0.000000	0.019563	0.000000	0.038097	0.276276
0.022584	0.000000	0.004777	0.000000	0.044491	0.000000	0.300999	0.027950	20.372800	0.000000	0.636251	0.000000	0.064663	0.000000	0.339325
0.271733	0.028808	0.000000	0.000000	0.006885	0.000166	0.011202	0.001064	0.000119	0.000213	0.000000	0.006174	0.000000	0.194089	1.849193
0.096678	0.013718	0.000000	0.000210	0.000000	0.000202	0.007432	0.046452	0.002641	0.000562	0.000477	0.000000	0.016276	0.053084	0.000000
0.008238	0.000000	0.001521	0.000000	0.014904	0.000000	0.464577	0.001919	0.008002	0.000000	0.001051	0.000000	0.000000	0.008045	0.078266
0.000000	0.003518	0.000000	0.008758	0.000000	0.085466	0.000000	3.428259	0.000000	0.081042	0.000000	0.008611	0.000000	0.003916	0.000000
0.000032	0.000375	0.000122	0.000000	0.000000	0.000013	0.000001	0.000000	0.000009	0.000132	0.000000	0.000004	0.000007	0.000047	0.000043
0.000000	0.001942	0.000000	0.005111	0.000000	0.051298	0.000000	1.980687	0.000000	0.047071	0.000000	0.005040	0.000000	0.001570	0.000000
0.187997	0.030651	0.000000	0.001463	0.000000	0.011870	0.000000	0.475859	0.000000	0.011843	0.000000	0.019478	0.000000	0.557564	5.319724
0.015487	0.000000	0.002890	0.000000	0.028783	0.000000	0.895910	0.003667	0.025093	0.000000	0.007492	0.000000	0.141548	0.437950	0.000000
0.277240	0.028812	0.000000	0.000000	0.005728	0.000000	0.211209	0.000943	0.002847	0.000000	0.000624	0.000000	0.017398	0.048831	0.000000
