0.000000	0.000090	0.000021	0.000000	0.000000	0.000001	0.000000	0.000052	0.000000	0.000001	0.000000	0.000004	0.000000	0.000061	0.000600
0.000000	0.000000	0.000000	0.000000	0.000000	0.000009	0.000003	0.000000	0.000005	0.000004	0.000000	0.000123	0.000000	0.004412	0.038895
0.007301	0.000776	0.000000	0.000065	0.000455	0.001950	0.000000	0.080740	0.000000	0.009190	0.000000	0.207811	0.000000	6.653632	61.643985
0.008817	0.000906	0.000000	0.000044	0.000000	0.000329	0.000000	0.003151	0.000000	0.000072	0.000000	0.000000	0.000041	0.000133	0.000000
163.240453	16.696865	0.000000	0.648376	0.000000	1.058988	0.000000	45.819858	0.000000	1.160015	0.000000	0.168679	0.000000	1.622427	14.644117
0.000000	0.010132	0.000000	0.008475	0.000000	0.080229	0.000000	3.528963	0.000000	0.089183	0.000000	0.009086	0.000000	0.002828	0.000000
0.000000	0.000001	0.000000	0.000008	0.000007	0.000000	0.000163	0.000046	0.001079	0.000000	0.000032	0.000008	0.000000	0.000333	0.003262
0.000107	0.000122	0.000013	0.000019	0.000000	0.000200	0.000000	0.000000	0.009387	0.116156	0.000000	0.004382	0.000000	0.001376	0.000000
31.572558	3.665404	0.000000	0.089411	0.000000	0.035437	0.000000	1.439834	0.000000	0.036371	0.000000	0.003710	0.000000	0.001153	0.000000
0.000000	0.120671	0.036966	0.000000	0.001410	0.000000	0.000904	0.000794	0.066581	0.000000	0.075622	0.000000	1.995578	5.983863	0.000000
0.001910	0.000000	0.000391	0.000000	0.003745	0.000000	0.123160	0.000000	0.002645	0.000000	0.019812	0.000000	0.529750	1.588628	0.000000
0.000237	0.000000	0.000169	0.000382	0.000057	0.000032	0.002164	0.017907	0.020504	0.000000	0.000548	0.000000	0.000055	0.000000	0.000287
0.186639	0.018473	0.000000	0.000000	0.003582	0.000000	0.020499	0.015213	1.680085	0.000000	0.054183	0.000000	0.005384	0.000000	0.028414
0.256474	0.026163	0.000000	0.000870	0.000000	0.000461	0.000000	0.010814	0.000782	0.000150	0.000000	0.000112	0.000000	0.003333	0.029667
0.000313	0.000024	0.000007	0.000000	0.000219	0.000156	0.000033	0.000856	0.005470	0.000000	0.000119	0.000000	0.000042	0.000094	0.000000
