0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000001	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000	0.000007	0.000064
0.019531	0.000000	0.003875	0.000000	0.075201	0.012609	0.000000	0.000030	0.000000	0.000822	0.005747	0.000000	0.000622	0.000000	0.002448
0.000000	0.040147	0.013885	0.000000	0.006630	0.000000	0.194049	0.007159	0.002496	0.009322	0.024935	0.000000	0.008575	0.024747	0.000000
0.000000	4.531963	0.000000	24.919119	7.152020	0.000000	3.943887	0.018046	0.041558	0.000000	0.007173	0.000000	0.000819	0.000000	0.003887
0.008224	0.001912	0.008044	0.000000	0.078738	0.013218	0.000000	0.000225	0.000000	0.018724	0.126723	0.000000	0.014488	0.019761	0.000000
2.918443	0.000000	1.220799	0.490803	0.000000	0.101735	0.000000	3.687008	0.000000	0.085695	0.000000	0.031175	0.004506	0.195876	2.144625
0.000000	0.494905	0.000000	1.599922	0.000000	42.608844	3.232928	0.000000	0.000000	0.074403	0.000000	0.008275	0.003422	0.013746	0.000000
1.080027	0.000000	0.441086	0.171719	0.000000	0.024578	0.000000	0.731104	0.000000	0.017901	0.000000	0.002009	0.000000	0.008000	0.069294
0.000000	0.011202	0.000000	0.035491	0.000000	0.485841	0.000000	16.184440	1.395741	0.238323	0.000000	0.090727	0.180888	0.000000	0.398526
0.017710	0.000000	0.003469	0.001324	0.008195	0.000000	0.224366	0.001521	0.166166	0.624699	0.000000	0.021913	0.000000	0.007729	0.000000
0.000000	0.007341	0.000000	0.023687	0.000000	0.235374	0.000000	9.178522	0.000000	0.247241	0.000000	0.021768	0.023427	0.086224	0.000000
0.002563	0.000276	0.000000	0.000028	0.000010	0.000011	0.000000	0.000008	0.000333	0.000000	0.017524	0.079357	0.000000	0.240653	2.051888
0.000000	0.000149	0.000049	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000010	0.000000	0.000005	0.000000	0.000039	0.000000	0.001232	0.000007	0.000016	0.000000	0.000003	0.000000	0.000000	0.000000	0.000001
