0.000000	0.000011	0.000000	0.000036	0.000000	0.000338	0.000000	0.014579	0.000000	0.001931	0.000000	0.046727	0.000000	1.442933	13.994782
0.000609	0.000000	0.000132	0.000000	0.001115	0.000000	0.036037	0.000000	0.000000	0.004097	0.000000	0.121713	0.332589	0.000000	0.773309
0.011711	0.000000	0.005683	0.002770	0.000000	0.007823	0.000568	0.000005	0.000000	0.002210	0.024228	0.000000	0.131914	0.417787	0.000000
3.355383	0.000000	0.674327	0.000000	14.855021	5.233748	2.556201	0.460397	0.017255	0.000000	0.022671	0.000000	0.205727	0.623786	0.000000
0.000000	0.007457	0.000000	0.036417	0.000000	0.511513	0.041943	0.001046	0.000000	0.942463	0.000000	30.146381	82.839844	0.000000	186.904444
4.236046	0.426235	0.000000	0.000000	0.399893	0.067842	0.000000	0.272722	0.000000	0.044951	0.000000	0.004118	0.000000	0.050834	0.483332
0.000000	0.007452	0.000000	0.041264	0.010738	0.000000	0.000439	0.002512	0.000000	0.030379	0.193110	0.000000	0.012434	0.001493	0.021912
0.014765	0.001386	0.000000	0.000951	0.018778	0.027606	0.000000	0.464069	0.000000	0.016580	0.000000	0.203175	0.549624	0.000000	1.274540
0.000000	0.172183	0.000000	0.973394	0.238368	0.000000	0.000000	1.644367	0.000000	0.043828	0.000000	0.004403	0.000000	0.003729	0.014759
0.033572	0.002036	0.001559	0.000746	0.000092	0.000000	0.003622	0.001733	0.079296	0.000000	0.010749	0.000000	0.228020	0.726696	0.000000
0.000000	0.001798	0.000614	0.000000	0.008555	0.021085	0.000000	0.074782	0.000000	0.000000	0.019443	0.075038	0.000000	0.014569	0.000000
0.155955	0.040561	0.001852	0.002401	0.000000	0.026418	0.000000	1.262699	0.000000	0.029938	0.000000	0.003060	0.007245	0.021508	0.000000
0.000000	0.038690	0.003322	0.018345	0.000000	0.187096	0.000000	7.974923	0.000000	0.247069	0.000000	0.021416	0.000000	0.017194	0.000000
0.000245	0.000000	0.000099	0.000014	0.000059	0.000000	0.000403	0.001363	0.034809	0.000000	0.001088	0.000000	0.000795	0.013282	0.059506
0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000154	0.000000	0.000006	0.000000	0.000078	0.000210	0.000000	0.000487
