0.000393	0.000000	0.000062	0.000000	0.000667	0.000000	0.018737	0.000233	0.010775	0.000000	0.000353	0.000000	0.000035	0.000000	0.000346
0.000616	0.000000	0.000761	0.001729	0.000000	0.012933	0.000000	0.468008	0.000000	0.014153	0.000000	0.006335	0.000000	0.160278	1.584001
0.000000	0.005193	0.000000	0.024603	0.008284	0.000000	0.000393	0.010825	0.005556	0.000000	0.129471	0.000000	3.778628	12.626201	0.000000
0.019898	0.000000	0.007289	0.004721	0.000000	0.008712	0.031476	0.025927	0.115491	2.742644	0.000000	0.098165	0.000000	0.031706	0.000000
0.080248	0.008918	0.000000	0.000488	0.005349	0.000000	0.030451	0.000758	0.001186	0.000000	0.000092	0.000000	0.000024	0.000007	0.000028
0.000949	0.000000	0.000114	0.000000	0.001244	0.000000	0.036506	0.003384	0.000574	0.000000	0.021029	0.000000	0.610798	2.041034	0.000000
0.000000	0.000881	0.000000	0.004481	0.005763	0.030662	0.347823	0.000000	0.890880	0.000000	0.028144	0.000000	0.035458	0.217415	0.386509
11.693860	1.325900	0.000000	0.041974	0.000000	0.008202	0.000844	0.000000	0.126959	0.000000	1.004424	4.533218	0.000000	5.576095	43.714370
0.000122	0.000000	0.000024	0.000000	0.000353	0.000192	0.017492	0.002225	0.003589	0.072589	0.000000	0.364830	0.863431	0.000000	1.918799
0.000000	0.001404	0.000000	0.003677	0.000000	0.094542	0.010301	0.000000	0.000094	0.000300	0.000000	0.005802	0.015304	0.000000	0.110615
0.000000	0.015531	0.007850	0.000000	0.019896	0.000000	0.318909	0.005846	0.000000	0.452843	0.000000	16.542225	48.740634	0.000000	110.289917
0.000000	0.042311	0.000000	0.135273	0.000000	1.946736	0.000000	38.386594	0.000000	0.810808	0.000000	0.095268	0.000000	0.038952	0.000000
0.163543	0.018577	0.000000	0.000722	0.000000	0.001181	0.000000	0.042315	0.000000	0.002902	0.000463	0.030006	0.090864	0.000000	0.206402
0.000000	0.001095	0.000000	0.003697	0.000000	0.092238	0.033199	0.000000	1.210714	0.000000	0.035535	0.000000	0.003775	0.000000	0.018907
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
