0.000000	0.000085	0.000000	0.000274	0.000000	0.007415	0.000478	0.000000	0.000338	0.005344	0.000000	0.000198	0.000000	0.000061	0.000000
0.000720	0.000053	0.000005	0.000000	0.000168	0.000000	0.004004	0.001547	0.006638	0.000012	0.046128	0.073251	0.000000	0.012624	0.000000
0.237568	0.011713	0.020666	0.031740	0.000000	0.433853	0.000000	0.549218	1.095544	16.352939	0.000000	0.605321	0.000000	0.189593	0.000000
0.732847	0.095587	0.000000	0.073495	0.015688	0.005057	0.000000	0.275642	0.000000	0.006022	0.000708	0.000000	0.052415	0.166171	0.000000
0.000000	0.089550	0.000000	0.288686	0.000000	7.850575	0.718968	0.031452	2.306567	0.000000	0.062099	0.000000	0.009742	0.000000	0.040236
0.000000	0.095483	0.042583	0.000000	0.101836	0.000000	3.336734	0.478362	0.022405	0.000000	0.003591	0.000000	0.000972	0.001588	0.000000
0.002527	0.000085	0.000213	0.000112	0.000000	0.000134	0.000000	0.000008	0.005069	0.072303	0.000000	0.000000	0.030493	0.105261	0.000000
0.000000	0.002880	0.000000	0.012904	0.000000	0.039922	0.000000	1.674301	0.000000	0.099295	0.362436	0.000000	0.016070	0.000000	0.159336
14.445382	1.492741	0.000000	0.048091	0.000000	0.002913	0.000075	0.000416	0.008788	0.008216	0.000000	0.309573	0.797272	0.000000	1.908812
1.018575	0.000000	0.073266	0.000000	1.721098	0.268870	0.000000	0.060007	0.000000	0.068884	0.433940	0.000000	0.021745	0.000000	0.188066
0.043450	0.000000	0.011029	0.000000	0.089342	0.256251	1.698622	0.000000	0.027729	0.000000	0.008873	0.000000	0.002131	0.003077	0.000000
0.046520	0.001565	0.003808	0.000892	0.002080	0.000000	0.076089	0.000000	0.001271	0.000000	0.006253	0.000000	0.182485	0.805648	0.000000
0.000000	0.000147	0.000000	0.000880	0.000000	0.037004	0.012098	0.000384	0.706660	0.000000	0.302161	0.982439	0.000000	0.174669	0.000000
0.000000	0.021570	0.006685	0.000000	0.000000	0.005237	0.000000	0.219155	0.000000	0.005665	0.000000	0.007837	0.038642	0.026526	0.000000
0.000000	1.107445	0.000000	3.588107	0.000000	97.329883	6.549584	0.015363	0.000000	0.174589	0.000000	0.021111	0.000000	0.006251	0.000000
