-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847	-0.163847
-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620	-0.136620
-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392	-0.109392
-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165	-0.082165
-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938	-0.054938
-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711	-0.027711
-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483	-0.000483
0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744	0.026744
0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971	0.053971
0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198	0.081198
0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425	0.108425
0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653	0.135653
0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880	0.162880
0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107	0.190107
0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334	0.217334
