-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401	-0.133401
-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868	-0.114868
-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335	-0.096335
-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801	-0.077801
-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268	-0.059268
-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735	-0.040735
-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202	-0.022202
-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669	-0.003669
0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864	0.014864
0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398	0.033398
0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931	0.051931
0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464	0.070464
0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997	0.088997
0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530	0.107530
0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063	0.126063
