-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535	-0.145535
-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430	-0.124430
-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325	-0.103325
-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219	-0.082219
-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114	-0.061114
-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009	-0.040009
-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903	-0.018903
0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202	0.002202
0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307	0.023307
0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413	0.044413
0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518	0.065518
0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623	0.086623
0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729	0.107729
0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834	0.128834
0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939	0.149939
