0.000006	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000051	0.000757	0.000000	0.000028	0.000000	0.000009	0.000000
0.000000	0.006498	0.002309	0.000000	0.002353	0.000000	0.018081	0.000052	0.001593	0.000000	0.067862	0.264777	0.000000	0.034468	0.000000
0.000000	0.337647	0.115784	0.000000	0.030668	0.000000	0.836398	0.008191	0.011373	0.000000	0.009707	0.000000	0.214111	0.660332	0.000000
0.031932	0.000000	0.005601	0.000000	0.105473	0.000000	1.297212	0.012741	6.196033	0.000000	0.236987	0.196496	0.000000	0.048481	0.000000
0.141540	0.000000	0.056405	0.019959	0.006133	0.000000	0.057014	0.000000	0.554346	0.000000	1.051033	0.000000	26.024058	79.139600	0.000000
2.612791	0.000000	1.073818	0.553956	0.089402	0.710678	0.078243	0.007097	0.000392	0.000000	0.107988	0.323230	0.172433	0.804228	0.000000
0.124078	0.000000	0.041007	0.000000	0.556518	0.109432	0.000000	0.006343	0.694206	10.262928	0.000000	0.348007	0.000000	0.105908	0.000000
10.796243	1.369364	0.000000	0.000000	0.350138	0.063950	0.000000	0.000457	0.007812	0.000000	0.132362	0.478977	0.000000	0.077798	0.000000
0.000000	0.020826	0.000000	0.075757	0.030148	0.000000	0.013732	0.000308	0.003383	0.013174	0.056170	0.199760	0.006777	0.190022	0.000000
0.150592	0.051528	0.000000	0.052312	0.026945	0.010203	0.399585	0.000000	3.194074	0.000000	0.133187	0.000000	0.881529	2.361822	0.000000
0.123496	0.000000	0.038576	0.037246	0.000000	0.520164	0.028184	0.045932	0.150142	2.281278	0.000000	0.187506	0.000000	0.042125	0.000000
0.000000	0.172528	0.097714	0.012204	0.003447	0.000464	0.000000	0.000119	0.006458	0.003787	0.073732	0.000000	1.919400	5.913171	0.000000
0.340753	0.036443	0.000000	0.001183	0.000000	0.000000	0.002741	0.000405	0.000000	0.001274	0.008079	0.000000	0.000391	0.000000	0.002041
0.000000	0.000774	0.000000	0.004314	0.001922	0.000000	0.006223	0.000000	0.246399	0.000000	0.011803	0.000000	0.000974	0.000000	0.005107
0.000000	0.000156	0.000000	0.000850	0.000239	0.000000	0.000000	0.000002	0.000159	0.000000	0.007741	0.028302	0.000000	0.005184	0.000000
