0.740127	0.075938	0.000000	0.001211	0.007848	0.001212	0.000450	0.000000	0.000000	0.000648	0.000085	0.009323	0.022630	0.000000	0.061333
0.020303	0.001644	0.000034	0.000000	0.003133	0.000000	0.099714	0.002429	0.001779	0.000000	0.014099	0.000000	0.372950	1.052475	0.000000
0.000000	0.046056	0.038234	0.008636	0.000000	0.180762	0.119640	0.870882	0.951801	0.000000	0.032130	0.011836	0.000000	0.000812	0.000000
0.000000	0.297421	0.000000	0.520776	0.138312	0.117411	0.030479	0.012248	0.385562	0.000000	0.018865	0.000000	0.003477	0.000000	0.014558
0.000000	0.170545	0.131318	0.061773	0.000000	1.411350	0.193726	0.108897	5.715461	1.551501	11.506271	0.000000	1.229170	0.000000	4.440657
0.000000	0.046310	0.016844	0.000000	0.021270	0.019322	0.000000	0.164848	0.099542	0.087250	0.000000	0.018682	0.040906	0.000000	0.081499
0.048667	0.099594	0.060738	0.001237	0.039733	0.017760	0.007976	0.001946	0.034092	0.000000	0.609394	1.729432	0.000000	0.333263	0.000000
0.000000	13.887172	4.151192	0.036269	0.274080	0.640396	0.048457	0.598250	0.000000	0.046154	0.103306	0.000000	0.004121	0.000000	0.015501
0.411691	0.019022	0.054114	0.118681	0.000000	0.929788	0.000000	40.045024	0.000000	1.944148	4.563010	0.000000	0.133462	0.000000	0.808676
7.018941	0.782736	0.000000	0.083825	0.035509	0.201653	0.075927	0.036758	0.000000	0.014455	0.049843	0.011790	0.000000	0.001701	0.000000
0.000000	0.006202	0.000000	0.022573	0.003943	0.302502	0.726849	0.000091	0.013910	0.012799	0.060637	0.116873	0.280742	0.885091	0.000000
0.515491	0.465405	0.000000	1.576599	0.376116	0.000000	0.053430	0.066497	3.264939	0.000000	0.106807	0.000000	0.023992	0.000000	0.094899
0.000000	0.002155	0.001039	0.000000	0.005964	0.001200	0.000000	0.000845	0.000000	0.002849	0.018425	0.003577	0.000000	0.001286	0.000000
0.948965	0.098129	0.000000	0.003075	0.000000	0.000105	0.000007	0.000022	0.001691	0.000000	0.000056	0.000000	0.000005	0.000000	0.000030
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
