-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739	-0.126739
-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691	-0.109691
-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642	-0.092642
-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594	-0.075594
-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545	-0.058545
-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497	-0.041497
-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449	-0.024449
-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400	-0.007400
0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648	0.009648
0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697	0.026697
0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745	0.043745
0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793	0.060793
0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842	0.077842
0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890	0.094890
0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939	0.111939
