-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532	-0.177532
-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702	-0.152702
-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872	-0.127872
-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041	-0.103041
-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211	-0.078211
-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381	-0.053381
-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551	-0.028551
-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720	-0.003720
0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110	0.021110
0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940	0.045940
0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771	0.070771
0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601	0.095601
0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431	0.120431
0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261	0.145261
0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092	0.170092
