-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370	-0.098370
-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316	-0.084316
-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263	-0.070263
-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210	-0.056210
-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156	-0.042156
-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103	-0.028103
-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049	-0.014049
0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004	0.000004
0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057	0.014057
0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111	0.028111
0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164	0.042164
0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218	0.056218
0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271	0.070271
0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324	0.084324
0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378	0.098378
