0.000075	0.000000	0.000020	0.000000	0.000134	0.000000	0.004163	0.000004	0.000057	0.000000	0.000009	0.000001	0.000012	0.000026	0.000189
0.001227	0.000083	0.000695	0.000000	0.005092	0.000000	0.201947	0.000247	0.002728	0.000000	0.000490	0.000000	0.000198	0.000447	0.000000
0.001101	0.000072	0.000181	0.000289	0.000000	0.003754	0.000000	0.106994	0.000690	0.000000	0.023194	0.000000	0.663771	2.108156	0.000000
0.010839	0.000137	0.001603	0.000000	0.013996	0.000000	1.165642	3.353234	0.000000	0.064930	0.040460	0.000000	1.864416	5.901289	0.000000
0.001204	0.001232	0.001984	0.000000	0.012202	0.000000	0.405232	0.003649	0.249697	0.000000	0.253308	0.000000	6.789176	21.716205	0.000000
5.448246	0.000000	2.325596	0.892165	0.000000	0.283301	0.000000	10.681730	0.000000	0.252146	0.000000	0.020207	0.022899	0.124986	0.000000
0.000000	0.010971	0.000000	0.035338	0.000000	0.404859	0.000000	18.043579	4.443372	0.000000	0.000000	0.172025	0.489982	0.000000	1.130414
0.000000	0.984991	0.323479	0.000000	0.175526	0.000000	1.119601	0.569216	0.000000	0.005797	0.000000	0.000000	0.050270	0.765239	3.107231
1.779038	0.030462	0.086402	0.000000	1.059948	0.000000	32.646084	0.031279	0.470120	0.000000	0.073467	0.000000	0.009558	0.000000	0.050512
0.004963	0.001231	0.000000	0.004481	0.000000	0.009475	0.000000	0.450246	0.000000	0.024867	0.000000	0.022225	0.000000	0.638718	6.175546
0.000000	0.016639	0.000000	0.053333	0.032743	1.481408	0.000000	10.105548	0.000000	0.241670	0.000000	0.026169	0.000000	0.011869	0.000000
0.001673	0.000270	0.002002	0.000084	0.002389	0.000000	0.038423	0.000255	0.000664	0.000732	0.001035	0.000000	0.029504	0.094167	0.000000
0.009182	0.004704	0.000445	0.000420	0.000000	0.005837	0.000000	0.252993	0.000000	0.009091	0.000000	0.097023	0.306446	0.000000	0.418610
0.000000	0.024230	0.000000	0.076031	0.000000	0.716657	0.000000	29.887277	0.000000	0.707883	0.000000	0.077271	0.000000	0.023165	0.000000
0.000841	0.000000	0.000167	0.000000	0.002924	0.000000	0.015763	0.000016	0.000523	0.004554	0.000000	0.000851	0.000000	0.022152	0.211284
