0.000005	0.117169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000
0.000002	0.027001	0.000000	0.183612	0.001092	0.000000	0.000000	0.007743	0.002719	0.000000	0.000000	0.000545	0.000003	0.000000	0.000000
0.000000	0.001186	0.167574	0.000000	0.002067	0.000017	0.000009	0.000660	0.000000	0.000012	0.000000	0.001400	0.197424	0.000023	0.000000
0.000001	0.000000	0.002561	0.000056	0.000001	0.017915	0.000235	0.000550	0.002371	0.000011	0.000111	0.000061	0.000012	0.062434	0.000000
0.000049	99.146627	0.000052	0.001219	0.097274	0.000003	0.000002	0.004598	0.006939	0.000342	0.031116	0.003823	0.000053	0.229163	0.043372
0.000011	0.057470	0.000166	0.008389	0.000491	2.047779	0.000739	0.000017	0.000019	0.000892	0.001658	0.008149	0.004900	0.000575	0.000052
0.000122	0.000464	1.374582	0.000280	0.000315	0.000225	0.000328	0.020692	0.003668	0.169421	0.011685	0.000311	0.444941	0.000003	0.565409
0.004250	0.196898	0.006528	0.000000	0.000000	0.000001	0.000974	0.000756	0.055583	0.000715	0.011442	0.081309	0.000009	0.000149	0.000001
0.000433	3.547400	0.001167	0.001927	0.173593	0.000008	0.001363	0.002970	0.643610	0.028527	0.000056	0.008652	0.001815	0.000006	0.005936
0.007476	0.000297	0.307152	1.197258	0.003399	0.000968	0.052551	0.002050	0.000082	0.021923	0.000135	0.022973	0.000753	0.000345	0.000000
0.000064	0.000037	0.222070	0.000295	0.013332	0.000382	0.000335	0.000040	0.341564	0.000073	0.000248	0.025291	0.002977	0.014611	0.000489
0.000024	0.000029	0.000007	0.000075	0.000005	2.650139	0.011031	0.000003	0.000150	0.000000	0.001158	0.000005	0.000000	0.000003	1.776608
0.000477	0.012063	0.000006	0.000844	0.000011	0.200873	0.000139	0.000682	0.002716	0.000008	0.005017	0.000031	0.000125	0.000000	0.000000
0.000000	0.000237	0.000004	0.001556	0.000000	0.000000	0.000364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000075	0.000000	0.000000
0.000000	0.000000	0.000000	0.000498	0.000000	0.000000	0.000000	0.000589	0.000000	3.945604	0.000000	0.047773	0.000105	0.000000	0.000000
