-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204	-0.125204
-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363	-0.107363
-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522	-0.089522
-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680	-0.071680
-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839	-0.053839
-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998	-0.035998
-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157	-0.018157
-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315	-0.000315
0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526	0.017526
0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367	0.035367
0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208	0.053208
0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049	0.071049
0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891	0.088891
0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732	0.106732
0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573	0.124573
