-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546	-0.147546
-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722	-0.126722
-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898	-0.105898
-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073	-0.085073
-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249	-0.064249
-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425	-0.043425
-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600	-0.022600
-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776	-0.001776
0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048	0.019048
0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872	0.039872
0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697	0.060697
0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521	0.081521
0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345	0.102345
0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170	0.123170
0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994	0.143994
