0.000000	0.000032	0.000000	0.000176	0.000063	0.000000	0.000063	0.000000	0.000881	0.004725	0.033159	0.000000	0.001579	0.000000	0.007919
0.000000	0.000062	0.000000	0.000160	0.000000	0.005191	0.014038	0.031489	0.004251	0.000000	0.012061	0.053907	0.017093	0.007088	0.000000
0.012687	0.000000	0.005383	0.011011	0.060953	0.009939	0.000000	0.049918	0.048465	0.004558	0.001111	0.001762	0.000000	0.000959	0.000807
0.119847	0.000000	0.020301	0.000000	0.225786	0.000000	8.204467	0.067929	0.221121	0.000000	0.031744	0.000000	0.214504	0.686559	0.000000
0.001127	0.000000	0.000555	0.000865	0.001452	0.036449	0.273265	0.002675	0.046248	0.037695	0.446893	1.668563	0.000000	0.702082	2.490431
0.020074	0.006287	0.000833	0.000424	0.000000	0.006345	0.004472	0.296942	0.667808	0.000000	0.000000	0.113865	0.332263	0.000000	0.820275
0.047032	0.000056	0.002935	0.000000	0.060463	0.000000	0.040213	0.050130	0.000000	8.742980	45.092626	0.000000	2.620615	0.000000	11.444425
0.000029	0.003005	0.003846	0.000000	0.024076	0.000000	0.162377	0.000000	12.686537	8.302055	0.000000	0.000000	1.186172	4.060250	0.000000
0.000000	1.261640	0.418190	0.000000	0.023052	0.028708	0.000000	0.986625	0.023137	0.000000	3.465068	14.042489	0.000000	2.071164	0.000000
4.161693	0.425596	0.000000	0.000000	0.105842	0.000000	3.665733	0.070725	0.057819	0.140951	0.000000	0.004264	0.000000	0.008399	0.044646
0.000000	0.054170	0.019231	0.000000	0.012061	0.000000	0.322293	0.012106	0.002894	0.022723	0.000000	0.938702	2.030245	0.670728	22.762303
2.861721	0.318118	0.000000	0.029911	0.005611	0.005169	0.016616	0.133984	0.000880	0.113761	0.000000	0.004484	0.000000	0.001253	0.000000
0.000000	0.005076	0.000000	0.027339	0.006845	0.003802	0.000000	0.098681	0.000000	0.002456	0.001216	0.011227	0.005897	0.009623	0.019722
0.000000	0.000026	0.000000	0.000146	0.000000	0.001308	0.016375	0.145687	0.000000	0.003415	0.000000	0.007336	0.000000	0.153007	1.534093
0.000482	0.000000	0.000093	0.000000	0.001880	0.000319	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
