0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000014	0.000000
0.000003	0.000000	0.000001	0.000005	0.000013	0.000000	0.000057	0.000099	0.005265	0.000000	0.000177	0.000000	0.000017	0.000000	0.000098
0.008853	0.000294	0.000830	0.020034	0.249087	0.155199	0.154223	0.000000	0.002456	0.000000	0.001387	0.009869	0.008649	0.000000	0.018028
2.489157	0.000000	1.116470	0.554460	0.000000	3.925719	0.190437	0.019241	0.000000	0.104614	0.484244	0.000000	0.027459	0.000000	0.117873
0.135809	0.000000	0.058006	0.046085	0.000000	0.196721	0.000000	9.174936	0.358369	0.155657	0.000000	0.015169	0.000000	0.004868	0.000000
0.682904	0.000000	0.290295	0.101240	0.000000	0.001751	0.040603	0.000000	0.037625	0.264490	0.000000	0.024275	0.000000	0.012082	0.048480
0.000000	12.484828	0.000000	70.855989	17.530686	0.000000	0.294899	0.030066	0.000000	0.030622	0.000000	0.348865	0.753796	0.000000	2.285794
0.000000	0.744237	0.000000	4.813602	1.134776	0.125055	0.123170	0.451792	9.175582	0.000000	0.334898	0.036683	0.005958	0.000000	0.026888
0.000000	0.011082	0.000000	0.016286	0.000000	0.145256	0.000000	6.729217	0.000000	0.186299	0.000000	0.017460	0.000000	0.006884	0.000000
0.163365	0.038341	0.052103	0.013119	0.000000	0.004917	0.002059	0.122820	0.568679	0.000000	0.022839	0.000000	0.287741	0.778136	0.000000
0.000000	0.000336	0.000234	0.001262	0.000000	0.018809	0.000000	0.223157	0.190811	0.585042	0.000000	0.032542	0.000000	0.011343	0.026915
0.175333	0.047485	0.001774	0.004051	0.000000	0.101543	0.005710	0.000269	0.040616	0.490568	0.000000	0.297683	0.704229	0.000000	1.734972
0.000000	0.007044	0.003271	0.000438	0.000827	0.026776	0.034761	0.002084	0.003666	0.012085	0.065748	0.000000	0.039717	0.096600	0.000000
0.000000	0.041871	0.000000	0.196228	0.049344	0.000000	0.104404	0.000000	0.521586	5.353892	0.000000	0.205502	0.000000	0.098927	0.000000
0.000000	0.000041	0.000012	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000025	0.000059	0.000000	0.000165
