0.182371	0.018674	0.000000	0.000590	0.000000	0.000032	0.000000	0.000003	0.000000	0.000000	0.000000	0.000001	0.000000	0.000033	0.000267
0.199441	0.033750	0.000000	0.000132	0.000007	0.000017	0.000000	0.000026	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000005
0.125747	0.000000	0.024980	0.000000	0.242091	0.939770	17.497080	0.000000	0.243830	0.000000	0.025005	0.058156	0.187528	0.000000	0.463026
60.231915	6.270515	0.000000	0.206235	0.000000	0.006587	0.001020	0.000670	0.000139	0.000014	0.000252	0.000000	0.006699	0.020848	0.000000
0.002547	0.001575	0.000171	0.000238	0.000131	0.001018	0.000163	0.000037	0.000000	0.000001	0.000125	0.000000	0.001939	0.006559	0.000000
0.000000	6.276043	1.935141	0.000000	0.074940	0.000000	0.001809	0.047167	0.000000	0.001170	0.000000	0.000354	0.000000	0.001119	0.007746
0.000000	0.056002	0.016574	0.000000	0.000000	0.037803	0.002217	0.003801	0.000213	0.000131	0.000000	0.000550	0.000774	0.005393	0.047077
14.583578	1.617295	0.000000	0.046652	0.000000	0.001755	0.010978	0.001378	0.304272	0.000000	0.008944	0.000664	0.000000	0.112166	1.081477
0.057024	0.006739	0.000000	0.002107	0.000000	0.016775	0.000000	0.312595	0.355098	14.924838	20.778577	0.000000	0.834519	0.000000	11.165626
0.003445	0.000272	0.000013	0.000000	0.000585	0.000000	0.003508	0.001063	0.267728	0.000000	0.035888	0.082237	0.056275	0.448596	0.749655
35.800234	3.688448	0.000000	0.116417	0.000000	0.000000	0.077264	0.000014	0.000456	0.004947	0.000000	0.096616	0.261184	0.000000	0.629918
0.000000	0.018755	0.004819	0.000000	0.000000	0.013662	0.010023	0.000007	0.007640	0.023233	0.000000	0.000826	0.000000	0.000470	0.000000
0.000000	0.060561	0.000000	0.195162	0.000000	5.334696	0.339788	0.007535	0.000000	0.694728	4.190294	0.000000	0.202899	0.000000	1.041125
1.430892	0.136469	0.000000	0.000000	0.056994	0.000000	0.504024	0.093279	23.452859	0.000000	0.742478	0.000000	0.106205	0.018478	0.165364
0.000000	0.000003	0.000000	0.000008	0.000000	0.000206	0.000010	0.000068	0.000000	0.000036	0.000000	0.000083	0.000217	0.000000	0.000511
