0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000156	0.000000	0.000000	0.000000	0.000000	0.000583
0.000000	0.000000	0.000000	0.000000	0.006457	0.000528	0.000002	0.000000	0.000007	0.000000	0.004848	0.000004	0.012757	0.000000	0.000068
0.000004	0.000010	0.000166	0.000000	0.000009	0.122719	0.000002	0.000015	0.000000	0.000138	0.000103	0.000004	0.000000	0.018069	0.010185
0.000909	0.000408	0.006345	0.000000	0.000015	0.000000	0.000006	128.448126	0.000125	0.000005	0.000010	0.000026	0.000003	0.000528	0.000083
11.076721	0.000001	0.001472	0.000036	0.002123	0.000000	0.000061	0.000002	0.000008	0.000000	0.007924	0.000034	0.000058	0.000439	0.000000
0.000000	0.000007	0.000019	0.000000	0.000007	0.000008	0.000770	0.000009	0.000018	0.000170	0.001602	0.000012	0.000075	0.000001	0.000007
0.000013	0.000000	0.000245	0.000004	0.000001	0.023254	0.077988	0.009025	0.001318	0.000000	0.000007	0.000000	0.000041	0.001114	0.000021
0.000107	0.050876	0.000004	0.000000	0.000000	0.005360	0.000088	0.000727	0.000004	0.000001	0.000007	0.000057	0.000476	0.000165	0.985390
0.000001	0.144651	0.000306	0.000003	0.522125	0.000001	0.009371	0.000003	0.252924	0.000068	0.000000	0.000000	0.000014	0.000061	0.000000
0.000127	0.000000	0.000008	0.000039	0.000000	0.000000	0.001454	0.000001	0.000000	0.000000	0.000002	2.192602	0.014565	0.000671	0.002259
0.003677	0.000665	0.000145	0.000001	0.000027	0.017354	2.786213	0.305684	0.000007	0.000009	0.000000	0.000009	0.000004	0.000046	0.228150
0.000020	0.000084	0.000228	0.000000	0.039591	0.002380	0.008124	0.000019	0.003460	0.000000	0.010080	0.000013	0.000000	0.000144	0.000107
0.000703	0.000001	0.000001	0.000051	0.000001	0.000322	1.242688	0.000551	0.000009	0.000004	0.000004	0.000000	0.000000	0.000103	0.000000
0.001393	0.000000	0.000005	0.000000	0.000000	0.000006	0.285839	0.008721	0.010867	0.000009	0.000000	0.013275	0.000005	0.000140	0.004622
0.000000	0.003086	0.000000	0.000000	0.000000	0.000000	0.000017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040437	0.000000
