0.000289	0.000000	0.000057	0.000000	0.001206	0.000079	0.001029	0.000000	0.000030	0.000126	0.000000	0.000004	0.000000	0.000001	0.000000
0.000000	0.011640	0.000000	0.042777	0.000000	0.840024	0.050415	0.005253	0.249385	0.000000	0.007738	0.000000	0.000761	0.000000	0.004176
0.026285	0.003333	0.000000	0.003192	0.000411	0.001770	0.000048	0.000000	0.003090	0.035766	0.000000	0.008127	0.000000	0.001693	0.000000
0.000000	0.002339	0.000047	0.001521	0.000000	0.048631	0.009123	0.011727	0.260552	0.000000	0.043299	0.000000	0.007863	0.014915	0.000000
0.000000	0.023359	0.007971	0.000000	0.006395	0.000000	0.015801	0.009987	0.928155	0.000000	1.073157	1.974948	0.000000	0.365353	0.000000
0.180081	0.020112	0.000000	0.000563	0.000000	0.000419	0.000177	0.009184	0.006688	0.000000	0.048643	0.194819	0.098215	0.153528	0.000000
0.009406	0.007236	0.000000	0.054409	0.254418	0.000000	0.715505	0.000000	0.034760	0.162469	0.456967	0.150300	0.225968	0.000000	0.629328
10.703982	1.785997	0.000000	0.015164	0.014105	0.000000	0.466303	0.000000	0.000000	0.115943	0.660536	0.000000	0.034317	0.000000	0.184019
0.000000	0.263424	0.088809	0.004164	0.000000	0.139654	0.000000	5.378155	0.191419	6.228861	0.000000	0.294376	0.041640	0.037201	0.000000
0.049735	0.002902	0.006734	0.000000	0.007916	0.000000	0.312796	0.000000	0.008224	0.020335	0.136484	0.000000	0.939866	2.298576	0.000000
0.000000	0.312830	0.199519	0.000000	0.088339	0.013964	0.000000	0.027221	0.000000	0.002783	0.002856	0.025002	0.197431	0.221476	0.000000
2.720699	0.000000	1.161410	0.406253	0.000000	0.000000	1.317789	0.000000	0.022560	0.012437	0.009413	0.000000	0.026967	0.071337	0.000000
0.458657	0.000000	0.302034	0.139451	0.013991	0.000000	0.111975	0.104635	8.785543	0.000000	0.000000	2.072731	5.264476	0.000000	13.803085
0.000400	0.000000	0.000082	0.000000	0.000842	0.000000	0.004628	0.004252	0.000000	0.850269	0.000000	26.297730	63.765141	0.000000	166.249054
0.000912	0.000000	0.000181	0.000000	0.001736	0.000000	0.056933	0.000000	0.000925	0.000000	0.000132	0.000000	0.000013	0.000000	0.000072
