0.000121	0.000000	0.000052	0.000021	0.000000	0.000040	0.000000	0.000414	0.000000	0.000134	0.000821	0.000002	0.000015	0.000000	0.000079
0.000000	0.003541	0.000000	0.017748	0.003977	0.005498	0.001224	0.000307	0.001796	0.000000	0.000041	0.000298	0.000550	0.000000	0.001286
0.033614	0.000000	0.007500	0.000000	0.070731	0.000000	2.293146	0.000000	0.081046	0.599373	0.000000	0.021273	0.000000	0.006572	0.000000
0.000000	0.456907	0.000000	1.479466	0.000000	40.246979	2.539686	0.779604	0.000000	0.091883	0.000000	0.015170	0.022854	0.021052	0.000000
0.000000	0.932635	0.335485	0.000000	0.513711	0.083514	0.000000	0.010523	0.856997	6.161204	0.000000	0.260034	0.000000	0.063717	0.000000
0.038806	0.000000	0.018025	0.023456	0.001283	0.021246	0.001616	0.004575	0.063619	0.094068	0.000000	0.003136	0.005041	0.006441	0.000000
0.000000	14.139687	4.926676	0.000000	0.248074	0.000000	0.120128	0.049891	8.076963	0.000000	0.423472	0.195181	1.059823	3.550637	0.000000
0.000000	0.926193	0.007524	1.135440	0.636873	0.009092	0.105402	0.105068	6.923318	0.000000	0.213377	0.000000	0.043072	0.046638	0.000000
2.504731	0.227477	0.000054	0.005699	0.097056	0.014621	0.009028	0.001496	0.235402	0.000000	0.009815	0.008183	0.000000	0.003393	0.000000
0.616162	0.151898	1.042850	0.243349	0.075939	0.000000	3.176422	0.000000	0.048021	0.000000	0.017780	0.000000	0.014256	0.043738	0.000000
0.093962	0.000000	0.039141	0.011464	0.031219	0.047578	0.000000	1.627739	0.000000	0.044857	0.003837	0.058520	0.000000	0.011120	0.000000
3.748563	0.390419	0.000000	0.032248	0.027062	0.000000	0.132888	0.093851	10.234245	0.000000	0.767905	1.505552	0.000000	0.302447	0.000000
0.000000	0.010730	0.000000	0.060594	0.010437	0.052293	0.007213	0.000056	0.000548	0.010504	0.002723	0.000000	0.000000	0.001855	0.018368
0.000203	0.000000	0.000098	0.000068	0.000000	0.000270	0.000000	0.011292	0.000000	0.000135	0.004154	0.015597	0.000000	0.002834	0.000000
0.000000	0.000008	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000029	0.000077	0.000000	0.000186
