-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402	-0.116402
-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685	-0.099685
-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967	-0.082967
-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250	-0.066250
-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532	-0.049532
-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815	-0.032815
-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098	-0.016098
0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620	0.000620
0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337	0.017337
0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055	0.034055
0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772	0.050772
0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489	0.067489
0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207	0.084207
0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924	0.100924
0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642	0.117642
