0.000000	0.000248	0.000000	0.000793	0.000000	0.008267	0.000000	0.382677	0.000000	0.009615	0.005476	0.000000	0.000090	0.000325	0.004873
0.006083	0.000919	0.002363	0.003807	0.003945	0.010568	0.025892	0.021850	0.001743	0.001394	0.000000	0.005189	0.000000	0.282571	2.226666
0.066448	0.000000	0.010181	0.000000	0.185701	0.000000	0.970749	0.022451	0.031101	0.000000	0.012326	0.000000	0.031026	0.098859	0.000000
0.000000	0.014803	0.000000	0.047132	0.000000	0.509673	0.000000	18.110345	0.000000	0.523103	0.001095	0.179723	0.425527	0.000000	0.995495
133.890728	15.312340	0.000000	0.450178	0.082095	0.028561	0.218243	0.000000	4.679312	0.000000	0.139676	0.000000	0.043384	0.007239	0.265496
0.041605	0.026273	0.000502	0.008039	0.000000	0.090403	0.000000	3.274311	0.000000	0.429606	0.000000	0.038415	0.000000	0.510572	4.809193
1.057451	0.000000	0.409773	0.423617	0.085725	0.219535	0.230197	9.983577	0.000000	0.208587	0.007912	0.000000	2.476424	8.035668	0.000000
2.340695	0.000000	0.803057	0.343077	0.005361	0.000000	2.077900	0.045118	0.425750	0.007052	0.011014	0.001441	0.013659	0.013930	0.037909
0.000000	0.065315	0.024333	0.000000	0.001067	0.002992	0.004545	0.000000	0.177215	0.000000	0.006379	0.000000	0.021261	0.328035	1.359217
0.000000	0.022549	0.000000	0.099513	0.000000	0.131755	0.000000	4.361415	0.000000	0.095031	0.000000	0.000000	0.170786	0.566238	0.000000
0.000000	0.055414	0.000000	0.104929	0.004601	0.086137	0.000000	2.964725	0.000000	0.075411	0.000000	0.020568	0.000000	0.393772	3.799191
1.873762	0.252881	0.000000	0.132318	0.085306	0.000000	1.217199	1.011501	0.000000	0.127019	0.000000	0.000000	0.340845	0.902548	0.000000
1.614889	0.209127	0.000000	0.051592	0.000000	0.472618	0.000000	17.322126	0.000000	0.378048	0.000000	0.103876	0.000000	0.022141	0.000000
0.000000	0.228767	0.000000	1.119393	0.234753	0.938363	0.148794	0.000000	0.026374	0.035740	0.000000	0.001070	0.000604	0.010463	0.030288
0.000000	0.000010	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000152	0.000487	0.000000
