0.000000	0.803430	0.246794	0.000000	0.014287	0.000000	0.029510	0.023554	2.214908	0.168213	2.185108	0.000000	0.110610	0.000000	0.626059
1.297895	0.500418	0.060524	0.000000	0.008539	0.000000	0.356653	1.032407	0.000000	0.024093	0.000000	0.000000	0.032643	0.103166	0.000000
27.165851	3.157946	0.000000	0.085603	0.000000	0.290040	0.318898	0.536661	0.120096	0.001062	0.002023	0.000000	0.055315	0.205048	0.004829
0.000000	1.868864	0.491695	0.000000	0.075059	0.000000	0.944728	0.573293	0.195682	0.807431	0.000000	0.009614	0.063629	0.257181	0.000000
0.000000	0.224395	0.072750	0.000000	0.014114	0.039861	0.037196	0.032705	0.080247	0.311678	0.021448	0.004526	0.069538	0.249432	0.416409
0.000000	1.817786	0.514161	0.000000	0.040875	0.000000	0.655452	0.219030	0.012011	0.072025	0.012220	0.013144	0.026986	0.000000	0.165997
0.000000	7.148550	2.023392	0.000000	0.069977	0.075251	0.447679	0.648437	0.000000	0.026746	0.032503	0.018755	0.000000	1.015867	7.790957
0.694316	0.717605	0.135513	0.000000	0.051283	0.000000	1.467830	0.758119	0.196809	0.169492	0.000000	0.000000	0.120991	0.302645	0.000000
0.000000	0.598494	0.170879	0.000000	0.000000	0.510001	1.247389	0.830582	0.283111	0.069487	0.074464	0.000000	0.086798	0.624153	1.559212
0.000000	2.266797	0.686697	0.000000	0.656512	0.000000	18.332722	1.351971	0.253350	0.529580	0.000000	0.016756	0.000000	0.062184	0.445273
0.170543	0.207106	0.091106	0.000000	0.499735	0.000000	9.124872	11.865458	0.289420	0.942100	0.000000	0.189884	0.062778	0.658243	0.700818
0.000000	0.790747	0.245633	0.000000	0.077919	0.000000	1.032843	0.719411	2.150071	0.000000	0.073103	0.000000	0.097704	0.411785	0.189979
1.328040	0.133997	0.000000	0.013605	0.000000	0.324717	0.838724	0.060190	0.131488	0.526553	0.000000	0.026924	0.132433	0.219156	0.000000
62.171903	6.353402	0.000000	0.203962	0.037147	0.173511	0.899348	0.000000	0.008298	0.032101	0.208817	0.000000	0.000000	0.750585	6.147518
18.887812	2.065864	0.000000	0.092146	0.000000	0.855362	0.000000	1.320609	0.000000	0.033880	0.000000	0.000000	0.254474	0.762678	0.000000
