-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414	-0.190414
-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181	-0.163181
-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947	-0.135947
-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714	-0.108714
-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480	-0.081480
-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247	-0.054247
-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013	-0.027013
0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220	0.000220
0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454	0.027454
0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687	0.054687
0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921	0.081921
0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154	0.109154
0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388	0.136388
0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621	0.163621
0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855	0.190855
