-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493	-0.153493
-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491	-0.131491
-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488	-0.109488
-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485	-0.087485
-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482	-0.065482
-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480	-0.043480
-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477	-0.021477
0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526	0.000526
0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529	0.022529
0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531	0.044531
0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534	0.066534
0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537	0.088537
0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540	0.110540
0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542	0.132542
0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545	0.154545
