-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313	-0.093313
-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003	-0.080003
-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693	-0.066693
-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383	-0.053383
-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073	-0.040073
-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763	-0.026763
-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453	-0.013453
-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143	-0.000143
0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166	0.013166
0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476	0.026476
0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786	0.039786
0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096	0.053096
0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406	0.066406
0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716	0.079716
0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026	0.093026
