-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278	-0.121278
-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561	-0.103561
-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844	-0.085844
-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127	-0.068127
-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411	-0.050411
-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694	-0.032694
-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977	-0.014977
0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740	0.002740
0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457	0.020457
0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174	0.038174
0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891	0.055891
0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608	0.073608
0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325	0.091325
0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042	0.109042
0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758	0.126758
