-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603	-0.100603
-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009	-0.086009
-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414	-0.071414
-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819	-0.056819
-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224	-0.042224
-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630	-0.027630
-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035	-0.013035
0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560	0.001560
0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155	0.016155
0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749	0.030749
0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344	0.045344
0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939	0.059939
0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534	0.074534
0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128	0.089128
0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723	0.103723
