0.000000	0.000000	0.000123	0.000000	0.000000	0.000000	0.000190	0.000000	0.000000	0.000000	0.000000	0.000132	0.000000	0.000000	0.004428
0.049328	0.001957	0.000006	0.000003	0.000005	0.005948	0.501564	0.000000	0.003695	0.000014	0.000003	0.000000	0.000029	0.000280	0.000236
0.000827	0.001650	0.001423	0.000012	0.000030	1.646551	0.028923	0.170052	0.669952	0.004703	0.000006	0.000073	0.000456	0.000061	0.001354
0.000023	0.153172	0.009093	0.000028	0.001856	0.002484	0.005218	0.026028	0.000001	0.000004	0.363920	0.008962	0.000071	0.145366	0.000014
0.000073	0.000501	0.000000	0.000461	0.003044	0.000035	120.405614	0.004467	0.000000	0.121730	0.000281	0.061752	0.004964	0.000030	0.000011
0.000000	0.000004	0.000989	0.000699	0.000036	0.013895	0.203869	0.234581	0.006588	0.000020	0.000138	0.000080	0.000014	0.001451	0.006125
0.003695	0.000005	0.000000	0.000577	0.000089	0.000125	0.169077	0.000666	0.000105	2.111160	0.000000	0.000018	0.000386	0.000718	0.000270
0.000046	0.115332	0.000073	0.009224	0.000176	0.009385	0.235704	0.056667	0.000012	4.206216	0.000015	0.001118	0.009116	0.001383	0.000922
0.000034	0.000341	0.000000	0.004246	0.000003	0.000042	0.007531	0.009992	0.000010	0.007700	0.001444	0.184350	0.000036	0.000130	0.014049
0.000011	0.000081	0.000085	0.000006	0.000000	0.000881	0.004610	0.271814	0.063682	0.014697	0.000006	0.000000	0.000013	0.000021	0.002372
0.000001	0.000022	0.000019	0.000816	0.000092	0.000017	0.048734	0.000494	4.678233	0.008407	0.001914	0.001114	0.000033	0.000000	0.000000
0.000000	0.000227	0.000523	0.001303	0.100119	0.007577	1.648782	0.763849	0.000003	0.000005	0.000041	0.000380	0.002255	0.003837	0.000383
0.000078	0.002352	0.001641	0.000683	0.000073	0.028859	0.074062	0.000558	0.000699	0.027191	0.000015	0.001296	0.000011	0.000001	0.032349
0.000000	0.000290	0.000005	0.000004	0.000002	0.000003	3.140495	0.000061	0.000675	0.000001	0.198375	0.000003	0.000000	0.000184	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000392	0.000114	0.000000	0.000000	0.000491	0.000000
