0.000000	0.000047	0.000000	0.000152	0.000000	0.004155	0.000259	0.000005	0.000000	0.000008	0.000000	0.000001	0.000000	0.000000	0.000000
0.000000	0.000232	0.000195	0.000000	0.000938	0.000000	0.030439	0.000000	0.000292	0.000977	0.000000	0.034193	0.000000	1.060162	10.176108
0.093924	0.015775	0.000000	0.000000	0.000301	0.000000	0.010802	0.000000	0.000865	0.001153	0.016105	0.076395	0.012511	0.000000	0.000000
0.596807	0.156665	0.018311	0.000000	0.032542	0.000000	1.051864	0.000000	0.056971	0.148399	0.951280	0.634106	8.330886	27.878520	0.000000
1.802408	0.000000	0.812544	0.334769	0.000000	0.311513	0.000000	16.398606	13.080952	0.000000	2.236735	0.000000	0.124719	0.000000	0.634055
0.000000	0.012871	0.003019	0.023205	0.000000	0.196918	0.000000	8.441818	0.000000	0.203115	0.000000	0.067312	0.006088	0.090743	0.000000
0.000000	0.001916	0.000000	0.006953	0.000000	0.100151	0.000000	4.276787	0.000000	0.106476	0.000000	0.079173	0.177591	0.000000	0.447706
0.000000	0.810404	0.218862	0.077166	0.041651	0.000000	0.012966	0.072086	1.640241	0.000000	5.512543	19.923274	0.000000	3.585074	0.000000
0.000000	0.006264	0.000000	0.092850	0.285936	0.000000	7.911472	0.000000	0.152878	0.000000	0.026579	0.000000	0.207488	0.642428	0.000000
0.000000	2.348344	0.720857	0.000000	0.026325	0.000000	0.013630	0.000582	0.006800	0.000000	0.001268	0.000000	0.024917	0.077617	0.000000
0.002830	0.004018	0.000885	0.000157	0.006614	0.003121	0.046258	0.004105	0.000525	0.000000	0.004280	0.016357	0.000000	0.002101	0.000000
0.000000	0.001273	0.000000	0.004294	0.000000	0.054494	0.000000	1.389075	0.000000	0.027046	0.034470	0.174421	0.000000	0.030917	0.000000
0.004077	0.000000	0.006486	0.024090	0.002847	0.007654	0.000000	0.099927	0.016116	0.476309	0.354059	0.000000	0.043630	0.000000	0.153243
0.011946	0.000000	0.005839	0.001547	0.000899	0.000000	0.007329	0.002311	0.564553	0.000000	0.016871	0.000000	0.015304	0.000000	0.041232
0.000000	0.006009	0.000000	0.016183	0.000000	0.442310	0.027707	0.000490	0.000000	0.000805	0.000000	0.000084	0.000000	0.000026	0.000000
