-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533	-0.185533
-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358	-0.159358
-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182	-0.133182
-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007	-0.107007
-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832	-0.080832
-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656	-0.054656
-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481	-0.028481
-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305	-0.002305
0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870	0.023870
0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046	0.050046
0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221	0.076221
0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397	0.102397
0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572	0.128572
0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747	0.154747
0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923	0.180923
