-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104	-0.140104
-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490	-0.121490
-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876	-0.102876
-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262	-0.084262
-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648	-0.065648
-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034	-0.047034
-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420	-0.028420
-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806	-0.009806
0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808	0.008808
0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422	0.027422
0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036	0.046036
0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650	0.064650
0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264	0.083264
0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878	0.101878
0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492	0.120492
