-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433	-0.202433
-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842	-0.170842
-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250	-0.139250
-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659	-0.107659
-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067	-0.076067
-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476	-0.044476
-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884	-0.012884
0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707	0.018707
0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299	0.050299
0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890	0.081890
0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482	0.113482
0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073	0.145073
0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665	0.176665
0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256	0.208256
0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848	0.239848
