-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136	-0.161136
-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866	-0.138866
-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597	-0.116597
-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327	-0.094327
-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057	-0.072057
-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788	-0.049788
-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518	-0.027518
-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248	-0.005248
0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021	0.017021
0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291	0.039291
0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561	0.061561
0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831	0.083831
0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100	0.106100
0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370	0.128370
0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640	0.150640
