0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.043189	0.000000	0.000004	0.000000	0.000000	0.000001	0.000001
0.000003	0.000002	0.000000	0.000000	0.000000	0.000005	0.000006	0.000008	0.000076	0.000001	0.000015	0.000624	0.000000	0.000000	0.000000
0.001734	0.000115	0.135632	0.000000	0.000002	0.000619	0.000000	0.000002	0.000002	0.000004	0.000001	0.000003	0.002580	0.000103	0.000000
0.000005	0.047710	0.018868	0.000274	0.001362	0.012135	0.035632	0.000011	4.195275	0.001000	0.084398	0.007858	0.000184	0.000031	0.000001
0.000046	0.008977	0.101527	0.000031	0.000000	0.000000	0.000000	0.000283	0.002619	0.000004	0.008648	0.000000	0.000523	0.000022	0.001158
0.001273	0.000286	0.000006	0.000003	0.024632	0.002475	0.001563	0.000022	0.000017	0.028150	0.010402	0.000005	0.005407	0.000000	0.000000
110.558110	0.000001	0.000005	0.000211	0.000012	0.010274	0.006286	0.001965	0.034961	0.000004	0.000401	0.000006	0.000004	0.000623	0.000001
0.000005	0.000037	0.000001	0.000027	0.009480	0.005726	0.000012	0.031470	0.006748	0.004018	0.000080	1.064218	0.001670	0.001669	0.449700
0.069904	0.000005	0.000002	0.107345	0.000464	0.000002	0.003972	0.018758	0.047895	0.000000	0.014838	0.057168	0.007741	0.000037	0.833982
0.010132	1.598637	0.000334	0.000051	0.000085	5.458154	0.000861	0.000043	0.000059	0.209626	0.004183	0.000035	0.000052	0.000000	0.000014
0.000107	0.065953	0.000001	0.571819	0.001026	0.000035	0.013895	0.000000	0.002667	0.008657	0.003653	0.024692	0.055360	0.000001	1.889599
0.000022	0.103978	0.000005	0.000000	0.194064	0.001320	0.000516	0.000014	0.001673	0.000010	0.000068	0.000743	0.000000	0.000004	0.002855
0.000002	0.000000	0.000031	0.000000	0.000000	0.000000	0.000000	0.000008	0.000000	0.002659	0.000000	0.000016	0.000000	0.000000	0.000006
0.000000	0.000001	0.000000	0.006631	0.000007	0.000190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019	0.000000
