0.000000	0.002204	0.000000	0.006964	0.000000	0.099486	0.000000	4.055150	0.000000	0.100043	0.000000	0.010398	0.000000	0.003206	0.000000
0.020140	0.000000	0.003151	0.000000	0.031440	0.000000	1.071313	0.000000	0.017043	0.010860	0.000000	0.583111	1.642570	0.000000	3.720808
0.002579	0.000050	0.001258	0.000000	0.015541	0.000000	0.625907	0.694370	0.000000	0.014641	0.000000	0.047772	0.000000	0.617581	6.509091
0.773929	0.080491	0.000000	0.002627	0.000000	0.003627	0.001538	0.000006	0.059897	0.000000	0.001542	0.001813	0.002482	0.017054	0.197680
0.078915	0.002853	0.002697	0.000000	0.035589	0.000000	0.219586	0.118760	16.467154	0.000000	0.762656	0.000000	7.019731	22.426523	0.000000
0.036856	0.000000	0.007385	0.000000	0.217035	0.202121	9.168461	51.145452	0.000000	1.138166	0.000000	0.153525	0.047565	0.000000	0.001758
0.006866	0.000000	0.001382	0.000000	0.012170	0.000000	0.412428	0.000824	0.026602	0.000000	0.027804	0.000000	0.707709	2.377479	0.000000
0.003600	0.001101	0.000114	0.000000	0.000296	0.000526	0.000000	0.018670	0.000000	0.000255	0.000962	0.000000	0.030514	0.105847	0.000000
0.000000	0.004132	0.000000	0.022120	0.001558	0.122114	1.585198	4.872278	0.000000	0.104159	0.000000	0.017248	0.013269	0.000000	0.020704
0.000000	3.070213	0.951720	0.000000	0.034531	0.000000	0.001178	0.000001	0.001815	0.000000	0.070078	0.000000	1.927756	6.215334	0.000000
0.529787	0.057310	0.000000	0.001705	0.000000	0.004762	0.018003	0.000909	0.004397	0.000768	0.000043	0.000157	0.000007	0.000096	0.000915
0.000000	0.002271	0.000000	0.002000	0.000000	0.055991	0.024098	0.114122	0.018570	0.013292	0.000000	0.000459	0.000266	0.001594	0.000000
0.000000	0.016621	0.000000	0.046950	0.000000	0.440777	0.000000	18.606184	0.000000	0.445422	0.000000	0.047151	0.000000	0.015657	0.000000
2.129072	0.228518	0.000000	0.028135	0.000000	0.197339	0.000000	8.299730	0.000000	0.195374	0.000000	0.017574	0.013182	0.070039	0.000000
0.000000	0.002926	0.000907	0.000000	0.000032	0.000000	0.000000	0.000000	0.000164	0.000000	0.007679	0.000000	0.211286	0.681206	0.000000
