-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024	-0.116024
-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012	-0.100012
-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999	-0.083999
-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987	-0.067987
-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975	-0.051975
-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962	-0.035962
-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950	-0.019950
-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937	-0.003937
0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075	0.012075
0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087	0.028087
0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100	0.044100
0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112	0.060112
0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125	0.076125
0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137	0.092137
0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149	0.108149
