-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874	-0.122874
-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415	-0.105415
-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956	-0.087956
-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498	-0.070498
-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039	-0.053039
-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580	-0.035580
-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122	-0.018122
-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663	-0.000663
0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795	0.016795
0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254	0.034254
0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713	0.051713
0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171	0.069171
0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630	0.086630
0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088	0.104088
0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547	0.121547
