-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194	-0.144194
-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990	-0.123990
-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786	-0.103786
-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583	-0.083583
-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379	-0.063379
-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175	-0.043175
-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972	-0.022972
-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768	-0.002768
0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436	0.017436
0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639	0.037639
0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843	0.057843
0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047	0.078047
0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250	0.098250
0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454	0.118454
0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658	0.138658
