-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164	-0.115164
-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796	-0.097796
-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429	-0.080429
-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062	-0.063062
-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695	-0.045695
-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328	-0.028328
-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960	-0.010960
0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407	0.006407
0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774	0.023774
0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141	0.041141
0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509	0.058509
0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876	0.075876
0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243	0.093243
0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610	0.110610
0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978	0.127978
