0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000034	0.000000	0.001654	0.006174	0.000000	0.001102	0.000000
0.000054	0.000000	0.000023	0.000008	0.000000	0.000000	0.000007	0.000055	0.000696	0.000000	0.000023	0.000000	0.000002	0.000000	0.000011
2.334953	0.000000	0.675852	0.252230	0.000000	0.010239	0.000000	0.000012	0.000103	0.004301	0.026782	0.000000	0.006498	0.000000	0.018759
0.000000	0.015621	0.000000	0.043445	0.000000	0.420754	0.029360	0.003163	0.147992	0.000000	0.005665	0.003552	0.000000	0.000460	0.000000
0.000000	0.655610	0.000000	4.425013	1.727048	0.000000	2.639210	0.000000	0.039432	0.015229	0.026668	0.093981	0.000000	0.016468	0.000000
0.000000	0.227871	0.000000	1.035651	0.306010	0.040100	0.294409	0.000918	0.001645	0.012920	0.088412	0.000000	0.017427	0.045978	0.121575
0.000000	0.002070	0.012203	0.314531	1.111577	0.000000	30.463972	0.000000	0.344767	0.510556	4.488108	0.000000	0.308276	0.037662	0.535597
19.460982	0.000000	8.401657	3.671290	0.000000	0.235860	0.017614	0.011060	0.036185	0.455781	0.000000	0.027644	0.000000	0.007020	0.000000
2.677256	0.300351	0.000000	0.039657	0.000000	0.891308	0.000000	9.852995	0.000000	0.425767	0.060684	0.078945	0.004572	0.120085	0.000000
3.847406	0.392835	0.000000	0.013506	0.014836	0.000000	0.544879	0.089074	0.014056	0.000000	0.848660	2.085420	0.000000	0.369582	0.000000
0.167711	0.000000	0.045426	0.000000	0.513770	0.079450	0.000000	0.024883	0.008695	0.004926	0.017694	0.038163	0.112998	0.000000	0.267197
0.000000	0.002359	0.000000	0.015749	0.000000	0.066998	0.009344	0.019651	0.363756	0.048598	0.614133	0.064994	0.000000	0.002713	0.015492
0.000000	0.000153	0.000000	0.000680	0.000000	0.014926	0.000016	0.018791	0.000000	0.000501	0.000000	0.000790	0.000000	0.022912	0.221395
0.000163	0.000017	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.006505	0.002427	0.000000	0.003154	0.000000	0.018747	0.001746	1.383382	0.000000	0.043200	0.000000	0.004390	0.000000	0.022172
