0.000007	0.000000	0.000003	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001597	0.000164	0.000000	0.000005	0.000000	0.000002	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000
0.003805	0.000031	0.003739	0.000588	0.003120	0.002584	0.000002	0.000000	0.001281	0.000000	0.062097	0.233355	0.000000	0.044593	0.000000
0.000000	0.337171	0.000000	1.889583	0.443765	0.310570	0.035631	0.000273	0.000000	0.000000	0.009306	0.036434	0.000000	0.006879	0.000000
0.000000	0.027180	0.001213	0.016112	0.000000	0.537952	0.000000	2.121921	0.000000	0.724986	0.000000	21.321429	58.141095	0.000000	134.978448
0.000000	1.263091	0.506814	0.000000	0.013001	0.000566	0.006131	0.104498	0.056752	0.000000	0.021920	0.076396	0.000000	0.023698	0.000000
0.000000	0.866117	0.000000	4.896238	1.282160	0.000000	0.047351	0.000840	0.065939	0.595870	4.095935	0.000000	0.492997	1.038246	0.000000
0.078511	0.000000	0.040706	0.013423	0.012534	0.000000	0.178206	0.000559	0.004644	0.042436	0.216577	0.166029	0.536789	0.000000	1.381210
0.000000	0.426243	0.129040	0.000000	0.011263	0.029172	0.000000	0.259465	0.000000	0.030599	0.000000	0.001450	0.000000	0.000506	0.000000
0.004273	0.000000	0.001038	0.000000	0.034076	0.021058	0.000000	0.655166	0.000000	0.031805	0.042629	0.117850	0.555536	0.294595	0.229658
0.000000	1.476773	0.000000	8.403641	2.177562	0.000000	0.069512	0.002088	0.000000	0.002520	0.000000	0.025270	0.062234	0.000000	0.446525
5.687163	0.000000	2.478599	0.895696	0.000000	0.023243	0.055968	0.000136	0.011712	0.005360	0.001946	0.013379	0.036755	0.059340	0.000000
2.739174	0.237048	0.000000	0.000000	0.708182	0.110303	0.000000	0.000000	0.042845	0.000000	1.300234	4.937799	0.000000	1.387008	0.000000
0.000000	0.034497	0.000000	0.193866	0.067268	0.000000	0.000479	0.005298	0.000000	0.003507	0.001594	0.001550	0.004818	0.000000	0.013765
0.000004	0.000000	0.000002	0.000000	0.000035	0.000004	0.000002	0.000017	0.000279	0.000102	0.000000	0.000001	0.000003	0.000013	0.000000
