-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449	-0.124449
-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474	-0.106474
-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498	-0.088498
-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523	-0.070523
-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547	-0.052547
-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572	-0.034572
-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596	-0.016596
0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379	0.001379
0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355	0.019355
0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331	0.037331
0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306	0.055306
0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282	0.073282
0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257	0.091257
0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233	0.109233
0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208	0.127208
