-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705	-0.110705
-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034	-0.095034
-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364	-0.079364
-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693	-0.063693
-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022	-0.048022
-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351	-0.032351
-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680	-0.016680
-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009	-0.001009
0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662	0.014662
0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332	0.030332
0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003	0.046003
0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674	0.061674
0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345	0.077345
0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016	0.093016
0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687	0.108687
