-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048	-0.110048
-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011	-0.094011
-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974	-0.077974
-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937	-0.061937
-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900	-0.045900
-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864	-0.029864
-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827	-0.013827
0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210	0.002210
0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247	0.018247
0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284	0.034284
0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320	0.050320
0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357	0.066357
0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394	0.082394
0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431	0.098431
0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468	0.114468
