0.000177	0.000019	0.000000	0.000039	0.000141	0.000158	0.006880	0.004631	0.018309	0.000000	0.000742	0.000000	0.000063	0.000000	0.000406
149.964841	15.651288	0.000000	0.506297	0.000000	0.116659	0.006159	0.000549	0.000000	0.003579	0.000000	0.102163	0.000000	3.185678	30.776045
0.000000	0.011909	0.000000	0.038431	0.000000	1.212439	1.147480	0.005474	0.009807	0.000000	0.001490	0.000000	0.000153	0.000000	0.001568
0.000000	0.004631	0.000000	0.013890	0.000000	0.132128	0.000000	5.427311	0.000000	0.129036	0.000000	0.013570	0.000000	0.005928	0.000000
0.249110	0.026145	0.000000	0.001066	0.000000	0.001283	0.000000	0.052057	0.000000	0.002098	0.000000	0.024680	0.000000	0.758208	7.331916
0.119473	0.013480	0.000000	0.000012	0.001101	0.000000	0.034408	0.000969	0.000425	0.000000	0.000022	0.000416	0.000931	0.000000	0.004487
0.000951	0.000254	0.000000	0.000103	0.000000	0.000978	0.000000	0.083815	0.155049	0.000000	0.003762	0.000645	0.000000	0.086490	0.724001
0.000000	0.039782	0.012812	0.000000	0.001144	0.000000	0.031457	0.047427	0.001565	0.000838	0.000000	0.007043	0.000000	0.210317	2.034738
5.086461	0.530938	0.000000	0.017367	0.000000	0.003587	0.000000	0.124691	0.000000	0.002980	0.000000	0.000339	0.000502	0.003933	0.012853
0.267971	0.000000	0.050824	0.000000	1.056488	0.180308	0.000000	0.087617	0.000000	0.000903	0.003308	0.000000	0.106435	0.338335	0.000000
0.037509	0.035928	0.006359	0.000000	0.000000	0.011212	0.002903	0.000096	0.010647	0.000000	0.002286	0.007446	0.000000	0.004688	0.024055
0.154773	0.000000	0.032719	0.000000	0.310105	0.000000	20.796283	48.925412	0.000000	0.977050	0.000000	0.104511	0.000000	0.033416	0.000000
0.000110	0.000046	0.000000	0.000125	0.000000	0.001430	0.000000	0.036675	0.000000	0.000852	0.000000	0.000790	0.000000	0.023381	0.141795
0.000000	0.823595	0.263928	0.000000	0.013510	0.000000	0.162414	0.000281	0.002180	0.000000	0.000535	0.000000	0.001302	0.003965	0.000000
0.000000	0.001023	0.000000	0.009058	0.003867	0.003125	0.080967	0.000000	0.241425	0.000000	0.007338	0.000000	0.000000	0.047482	0.468375
