0.000000	0.000608	0.000000	0.003430	0.000896	0.000000	0.000018	0.000007	0.000000	0.000001	0.000000	0.000000	0.000006	0.000020	0.000000
227.671015	23.424656	0.000000	0.752607	0.000000	0.021912	0.003953	0.001835	0.538495	0.000000	0.009201	0.010782	0.000000	0.449067	4.301403
2.737435	0.000000	0.862823	0.000000	5.584361	0.857310	0.000000	0.000000	0.006506	0.000000	0.000000	0.020854	0.056271	0.000000	0.136547
0.000000	0.018343	0.000000	0.059738	0.000000	1.606526	0.102376	0.001554	0.000000	0.000114	0.016462	0.065040	0.000000	0.025310	0.075107
0.004099	0.000000	0.001895	0.000000	0.003528	0.000000	0.025136	0.000301	0.003159	0.000000	0.133518	0.714199	0.256375	0.000000	0.313325
0.000000	0.021719	0.006805	0.000000	0.000317	0.000000	0.004219	0.007928	0.000000	0.011586	0.001672	0.178045	0.527183	0.000000	0.967964
0.000000	0.424412	0.132273	0.000000	0.005002	0.004060	0.004957	0.001206	0.339121	0.000000	0.010484	0.000000	0.039557	0.133274	0.000000
0.000000	0.005679	0.000000	0.034462	0.000108	0.025537	0.000000	1.036605	0.000000	0.000000	0.382810	1.384838	0.000000	0.260276	0.000000
7.881195	0.804589	0.000000	0.022384	0.013878	0.000000	0.129984	0.028398	7.943951	0.000000	0.270297	0.000000	0.309777	0.857095	0.000000
0.259560	0.000000	0.053214	0.000000	0.511336	0.000000	16.551838	0.000000	0.241911	0.000000	0.037338	0.000000	0.000510	0.018618	0.231007
4.052377	0.000000	1.853746	1.166525	0.000000	0.010164	0.000000	0.274464	0.000000	0.008512	0.002049	0.017628	0.000000	0.003333	0.000000
0.000000	0.000831	0.000929	0.000000	0.010572	0.000000	0.331592	0.047372	0.002574	0.000000	0.014796	0.000000	0.388426	1.199998	0.000000
0.000000	0.000004	0.000000	0.000010	0.000000	0.000108	0.000000	0.003533	0.000064	0.005256	0.000097	0.008902	0.029430	0.000000	0.032616
0.000000	0.009231	0.004753	0.000000	0.000442	0.000089	0.000000	0.000000	0.001039	0.000000	0.045851	0.205073	0.027139	0.001650	0.000000
0.002273	0.000207	0.000003	0.000021	0.000000	0.000001	0.000000	0.000000	0.000031	0.000000	0.001346	0.004884	0.000000	0.001179	0.000000
