0.000000	0.000011	0.000002	0.000204	0.000025	0.000000	0.034402	0.011264	0.000001	0.000000	0.000000	0.000001	0.000019	0.006789	0.007486
0.005988	0.000000	0.000000	0.000000	0.000093	0.000143	0.000016	0.000017	0.000002	0.000000	0.000000	0.000000	0.000000	0.000045	0.001027
0.000230	0.000002	0.000042	0.000067	0.000000	0.000021	0.000006	0.013180	0.000006	0.000000	0.000000	0.000003	0.000000	0.000022	0.000030
0.000004	0.308622	0.000000	0.000000	0.000012	0.000000	0.000000	0.000003	0.002907	0.000003	0.000000	0.000007	0.000000	0.000007	1.206448
0.003365	0.001675	0.000003	0.000001	0.000000	0.000520	0.000000	0.000810	0.000256	0.000001	0.000000	0.000000	0.000124	0.000112	0.000001
0.000018	0.000001	0.000000	0.000039	0.000000	0.000005	0.000000	12.536365	0.000059	0.000038	0.000000	0.000003	0.000000	0.007463	0.065592
0.000949	0.000000	0.000000	0.000000	0.000000	0.000303	0.016112	0.150111	0.001072	0.000002	0.000105	0.000000	0.000361	0.000036	0.000001
0.065925	0.000713	0.000000	0.000000	0.000000	0.000000	2.337581	0.000006	0.231359	0.211197	0.000000	0.000000	0.000006	0.000000	0.000132
0.000041	0.000534	0.000002	0.000000	0.000000	0.000289	0.000006	0.000000	0.002600	0.000125	0.000000	0.000000	0.000000	0.000001	0.000000
0.000000	0.000040	0.000000	0.000000	0.000000	0.000000	0.000009	0.365003	0.001251	0.000000	0.000000	0.000000	0.000000	0.002557	0.000000
0.000026	2.122929	0.000000	0.000040	0.000000	0.000032	0.001786	0.000000	0.000024	0.000061	0.000000	0.000005	0.000000	0.000001	154.662716
0.011968	0.010559	0.000000	0.000000	0.000000	0.000002	0.000049	0.000000	0.154612	0.000000	0.000000	0.000575	0.002852	0.000017	0.000002
0.020985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000002	0.000020	0.000000	0.000124	0.000000	0.000000	0.001009	1.140275
0.014628	0.000012	0.000001	0.000000	0.000010	0.000000	0.000229	2.639599	0.000000	0.000000	0.000000	0.000000	0.000000	0.021879	0.974614
0.000000	0.000009	0.000000	0.000000	0.000012	0.000000	0.000002	0.000000	0.000024	0.000000	0.000004	0.000000	0.000000	0.000012	0.005264
