0.000000	7.038378	2.219232	0.000000	0.083273	0.000000	0.127637	0.000000	0.000181	0.013021	0.000000	0.392138	0.000000	12.273546	116.180896
72.620082	7.515977	0.000000	0.240924	0.000000	0.009830	0.000451	0.000412	0.000055	0.000109	0.000082	0.000037	0.000130	0.000000	0.000352
0.078535	0.004430	0.001520	0.000000	0.025315	0.000000	0.817486	0.004098	0.014829	0.000000	0.001504	0.000511	0.000000	0.032044	0.305902
0.000000	0.016580	0.000000	0.053727	0.000000	0.495882	0.000000	21.087736	0.000000	0.518821	0.000000	0.052292	0.000000	0.044482	0.000000
0.044501	0.000000	0.008746	0.000000	0.085204	0.000000	0.505786	0.148835	38.182283	0.000000	1.216227	0.000000	0.182584	0.071368	0.161709
0.001322	0.000000	0.000345	0.000000	0.001184	0.000000	0.007123	0.006210	0.551823	0.000000	0.017356	0.000000	0.000000	0.030439	0.281073
0.354156	0.036248	0.000000	0.000362	0.002404	0.000000	0.039640	0.373554	2.098820	0.000000	0.063826	0.000000	0.000000	0.084661	0.892801
0.107656	0.034277	0.000000	0.048421	0.000000	0.443678	0.000000	18.861264	0.000000	0.464124	0.000000	0.049158	0.000000	0.043876	0.187036
0.000001	0.000030	0.000017	0.000000	0.000063	0.000000	0.001987	0.000005	0.000798	0.000000	0.000259	0.000000	0.006332	0.020761	0.000000
0.000008	0.000001	0.000000	0.000000	0.000003	0.000000	0.000124	0.000000	0.000000	0.000087	0.000362	0.000000	0.000120	0.000793	0.002114
0.829351	0.085831	0.000000	0.002748	0.000000	0.000099	0.000000	0.000372	0.000017	0.000070	0.000000	0.001864	0.000000	0.062305	0.570427
0.000000	0.016377	0.000000	0.013784	0.000000	0.134412	0.000000	5.752495	0.000000	0.141697	0.000000	0.015835	0.000000	0.041848	0.324083
0.012258	0.000000	0.002407	0.000000	0.023596	0.000000	0.774963	0.053860	0.014950	0.084718	0.000000	0.002933	0.000000	0.000918	0.000000
0.000000	0.000038	0.000000	0.000069	0.000000	0.000640	0.000000	0.027218	0.000000	0.000677	0.000000	0.000225	0.000249	0.004561	0.029283
0.229275	0.023728	0.000000	0.000759	0.000000	0.000051	0.000803	0.002580	0.000000	0.000058	0.000000	0.000048	0.000000	0.001017	0.009552
