0.000000	0.005171	0.000000	0.016771	0.000000	0.158894	0.000000	6.759586	0.283768	0.104077	0.000000	0.002846	0.041230	0.147182	0.000000
0.000000	0.000104	0.000000	0.001546	0.002290	0.000000	0.001442	0.000000	0.103560	0.000000	0.003224	0.000000	0.000324	0.000000	0.001630
0.000000	0.927122	0.291710	0.000000	0.025402	0.000000	0.089755	0.058731	7.187219	0.000000	5.237258	18.560507	0.000000	3.289838	0.000000
0.000000	0.058271	0.000000	0.325920	0.069886	0.115190	0.014500	0.000071	0.000425	0.004321	0.011357	0.038337	0.134630	0.000000	0.169582
0.868391	0.000000	0.364703	0.131523	0.004480	0.000000	0.945149	0.424883	0.000000	0.004962	0.000000	0.000706	0.000782	0.001286	0.000000
0.000000	1.933232	0.855296	0.000000	0.015252	0.007307	0.004862	0.038583	0.413061	0.000000	0.113784	0.000000	0.006181	0.000000	0.031278
0.000000	0.629741	0.000000	3.581566	1.460392	0.000000	0.000000	0.003172	0.425687	6.019426	0.000000	0.210083	0.006103	0.353515	0.000000
0.000000	0.554215	0.016541	0.589819	0.067818	0.742849	0.045639	0.069638	0.130706	1.848313	0.000000	0.066590	0.000000	0.024605	0.000000
3.423632	0.000000	1.472311	0.532538	0.000000	0.000000	0.720645	0.039737	20.467295	0.000000	0.644321	0.000000	0.060146	0.000000	0.295316
0.075094	0.000000	0.043365	0.414739	3.600063	0.516590	0.000000	1.233461	0.129015	0.012294	0.005555	0.000000	0.000000	0.002257	0.020417
0.000000	0.458345	0.157689	0.000000	0.006129	0.066097	0.004923	0.000515	0.000000	0.010373	0.000000	0.337176	0.914612	0.000000	2.119088
0.000000	0.460862	0.000000	2.028162	0.000000	12.432358	0.799096	1.159277	0.000000	0.095043	0.000000	0.006791	0.000000	0.002094	0.000000
0.003475	0.000000	0.000598	0.000000	0.006423	0.000000	0.181196	0.000865	0.002931	0.006040	0.000000	0.001056	0.003582	0.002674	0.009760
0.007054	0.000000	0.001404	0.000000	0.029225	0.004549	0.000000	0.000000	0.000033	0.000000	0.000005	0.000000	0.000000	0.000000	0.000002
0.000000	0.000377	0.000126	0.000000	0.000061	0.000000	0.000355	0.000000	0.025618	0.000000	0.000797	0.000000	0.000097	0.000000	0.000283
